raw descriptor;occurences;level_3;level_2;level_1
flinti;285;flint;rocks;earth_inorganic
flinti_miner;102;minerality;rocks;earth_inorganic
floral;4321;flower;flowery;flower
floral_fragranc;49;flower;flowery;flower
floral_particular;52;flower;flowery;flower
flower;2256;flower;flowery;flower
flower_straw;44;strawberry;red_fruit;fruit
floweri;151;flower;flowery;flower
foam;61;foamy;sparkling;style
forest_floor;1201;forest_floor;undergrowth;earth_organic
foresti;205;forest_floor;undergrowth;earth_organic
fortifi;55;fortified;high_alcohol;alcohol
found_dryer;44;dry;dry;sweetness
foxi;173;foxy;animal;brettanomyces
french_oak;1099;french_oak;resinous;woody
french_sparkl;176;sparkling;sparkling;style
fresh;22027;fresh;high_acid;acid
fresh_caught;57;fresh;high_acid;acid
freshen;138;fresh;high_acid;acid
fresher;194;fresh;high_acid;acid
fresher_sharper;211;fresh;high_acid;acid
freshest;70;fresh;high_acid;acid
frothi;48;frothy;sparkling;style
fruit;70819;fruit;fruity;fruit
fruitcak;81;cake;biscuit;caramel
fruiti;9709;fruit;fruity;fruit
fruitier;88;fruity;fruity;fruit
fudg;249;fudge;caramel;caramel
full;9250;full_bodied;full_bodied;body
full_bodi;12020;full_bodied;full_bodied;body
fuller_bodi;85;full_bodied;full_bodied;body
fulli;807;full_bodied;full_bodied;body
fulli_develop;104;full_bodied;full_bodied;body
fulli_integr;104;full_bodied;full_bodied;body
fulli_matur;41;mature;full_bodied;body
fulli_ripen;48;ripe;fruity;fruit
funk;339;funky;barnyard;brettanomyces
funki;728;funky;barnyard;brettanomyces
gain_complex;64;complex;high_complexity;complexity
gala_appl;89;apple;tree_fruit;fruit
game;877;game;meat;sulfides
gami;478;game;meat;sulfides
garden_herb;90;herb;fresh_herbs;vegetal
general_speak;949;peak;#N/A;#N/A
get_sweeter;175;sweet;sweet;sweetness
ginger;525;ginger;baking_spices;spice
gingerbread;143;gingerbread;baking_spices;spice
given_close;62;closed;high_complexity;complexity
glera_prosecco;176;rose;flowery;flower
goat_chees;253;cheese;lactic;microbial
goe_easi;51;easy;low_complexity;complexity
gold;107;gold;color;visual
gold_color;201;gold;color;visual
gold_green;109;apple;tree_fruit;fruit
golden;134;gold;color;visual
golden_appl;125;apple;tree_fruit;fruit
golden_color;112;gold;color;visual
golden_delici;158;apple;tree_fruit;fruit
gooseberri;548;gooseberry;red_fruit;fruit
grabbi;933;grabby;high_tannin;tannin
graham_cracker;302;graham_cracker;biscuit;caramel
grain;208;grain;resinous;woody
grain_nobl;68;grain;resinous;woody
graini;349;grainy;high_tannin;tannin
graini_tannin;412;grainy;high_tannin;tannin
granit;206;granite;rocks;earth_inorganic
granit_soil;52;granite;rocks;earth_inorganic
grapefru;93;grapefruit;citrus_fruit;fruit
grapefruit;3564;grapefruit;citrus_fruit;fruit
grapefruit_gooseberri;141;grapefruit_peel;citrus_fruit;fruit
grapefruit_peel;95;grapefruit_peel;citrus_fruit;fruit
grapefruit_pith;172;grapefruit_pith;citrus_fruit;fruit
grapefruit_rind;57;grapefruit_peel;citrus_fruit;fruit
grapefruit_zest;87;grapefruit_peel;citrus_fruit;fruit
grapey;254;grapey;red_fruit;fruit
graphit;1669;graphite;graphite;earth_inorganic
grapi;391;grapey;red_fruit;fruit
gras;64;grass;fresh_herbs;vegetal
grasp;42;grass;fresh_herbs;vegetal
grass;663;grass;fresh_herbs;vegetal
grassi;1078;grass;fresh_herbs;vegetal
grave;43;gravel;rocks;earth_inorganic
grave_appel;50;apple;tree_fruit;fruit
grave_region;41;gravel;rocks;earth_inorganic
gravel;258;gravel;rocks;earth_inorganic
gravel_soil;178;gravel;rocks;earth_inorganic
gravelli;74;gravel;rocks;earth_inorganic
gravelli_miner;43;gravel;rocks;earth_inorganic
gravelli_textur;47;gravel;rocks;earth_inorganic
gravenstein_appl;125;apple;tree_fruit;fruit
gravita;43;gravel;rocks;earth_inorganic
green;7731;green;color;visual
green_appl;2683;apple;tree_fruit;fruit
green_bean;249;green_bean;vegetable;vegetal
green_oliv;251;olive;vegetable;vegetal
green_pea;45;green_bean;vegetable;vegetal
green_peppercorn;153;green_pepper;pepper;spice
green_tea;246;tea;dried_herbs;vegetal
grill_beef;59;beef;meat;sulfides
grill_herb;570;grilled_herbs;fresh_herbs;vegetal
grill_lamb;67;lamb;#N/A;#N/A
grill_meat;316;grilled_meat;meat;sulfides
grill_peach;75;grilled_peach;stone_fruit;fruit
grill_porcini;48;mushroom;mushroom;earth_organic
grill_sage;144;sage;fresh_herbs;vegetal
grill_steak;78;grill_steak;meat;sulfides
grip;1747;grippy;high_tannin;tannin
grippi;1224;grippy;high_tannin;tannin
grit;117;gritty;high_tannin;tannin
gritti;916;gritty;high_tannin;tannin
ground_clove;82;clove;baking_spices;spice
ground_coffe;63;coffee;toasted;woody
ground_pepper;360;green_pepper;pepper;spice
grow_flora;171;flower;flowery;flower
guava;400;guava;tropical_fruit;fruit
gum;48;bubblegum;tropical_fruit;fruit
gummi;101;gummy;red_fruit;fruit
ham;51;ham;meat;sulfides
hard;2366;hard;high_tannin;tannin
hard_edg;154;hard;high_tannin;tannin
hard_find;124;hard;high_tannin;tannin
hard_resist;63;hard;high_tannin;tannin
harsh;225;harsh;high_tannin;tannin
hay;403;hay;dried_herbs;vegetal
hazelnut;402;hazelnut;nutty;nutty
hazelnut_oakier;46;hazelnut;nutty;nutty
head;145;high_alcohol;high_alcohol;alcohol
headi;784;heady;high_alcohol;alcohol
heart;335;hearty;full_bodied;body
heart_appel;62;hearty;full_bodied;body
hearti;707;hearty;full_bodied;body
heat;1009;hot;high_alcohol;alcohol
heat_alcohol;57;high_alcohol;high_alcohol;alcohol
heat_evid;92;hot;high_alcohol;alcohol
heavi;2752;heavy;full_bodied;body
heavier;101;heavy;full_bodied;body
heavili_oak;153;oak;resinous;woody
heavyweight;106;heavy;full_bodied;body
herb;11608;herb;fresh_herbs;vegetal
herbac;941;herbacious;fresh_herbs;vegetal
herbac_qualiti;46;herb;fresh_herbs;vegetal
herbal;8322;herb;fresh_herbs;vegetal
herbal_overton;48;herb;fresh_herbs;vegetal
herbal_schist;49;herb;fresh_herbs;vegetal
hibiscus;282;hibiscus;flowery;flower
hickori;234;hickory;resinous;woody
hickori_smoke;138;hickory_smoke;toasted;woody
high_alcohol;380;high_alcohol;high_alcohol;alcohol
high_medium;1747;medium_bodied;medium_bodied;body
higher_alcohol;47;high_alcohol;high_alcohol;alcohol
hollow;209;hollow;low_concentration;concentration
honey;3971;honey;honey;caramel
honeycomb;179;honeycomb;honey;caramel
honeydew;315;honeydew;melon;fruit
honeydew_melon;276;honeydew;melon;fruit
honeysuckl;889;honeysuckle;honey;caramel
horsey;132;horsey;barnyard;brettanomyces
hot;1119;hot;high_alcohol;alcohol
hot_summer;56;easy;low_complexity;complexity
hotter_climat;45;warm;high_alcohol;alcohol
huckleberri;104;huckleberry;dark_fruit;fruit
ice_cream;61;cream;lactic;microbial
immedi;516;easy;low_complexity;complexity
immedi_access;65;easy;low_complexity;complexity
immedi_appeal;108;easy;low_complexity;complexity
immedi_attract;152;easy;low_complexity;complexity
immedi_drinkabl;44;easy;low_complexity;complexity
immedi_enjoy;57;easy;low_complexity;complexity
impecc_balanc;196;elegant;light_bodied;body
incens;200;incense;toasted;woody
includ_limeston;52;limestone;rocks;earth_inorganic
indian_spice;49;indian_spice;baking_spices;spice
inki;317;inky;fruity;fruit
integr;1990;full_bodied;full_bodied;body
intens;6230;full_bodied;full_bodied;body
intensifi;123;full_bodied;full_bodied;body
iodin;208;iodine;salinity;salinity
iron;412;iron;metal;earth_inorganic
iron_file;45;iron;metal;earth_inorganic
iron_lighter;73;iron;metal;earth_inorganic
itali_prosecco;176;rose;flowery;flower
italian_white;231;white;color;visual
jag;118;jagged;high_tannin;tannin
jam;509;jam;red_fruit;fruit
jammi;2635;jam;red_fruit;fruit
jasmin;436;jasmine;flowery;flower
jelli;215;jelly;red_fruit;fruit
juic;1041;juicy;fruity;fruit
juici;11888;juicy;fruity;fruit
junip;373;juniper;leaves;vegetal
junip_pine;44;pine;leaves;vegetal
kalamata_oliv;53;olive;vegetable;vegetal
kerosen;49;rose;flowery;flower
key_lime;225;lime;citrus_fruit;fruit
kirsch;258;kirsch;red_fruit;fruit
kiwi;404;kiwi;tropical_fruit;fruit
kumquat;86;kumquat;citrus_fruit;fruit
lack_depth;59;depth;low_complexity;complexity
lactic;257;lactic;lactic;microbial
lamb;138;lamb;#N/A;#N/A
lanolin;134;lanolin;oil;earth_inorganic
latex;136;latex;rubber;earth_inorganic
lava_rock;41;rocky;rocks;earth_inorganic
lavend;657;lavender;flowery;flower
lavend_violet;54;violet;flowery;flower
lavish;374;lavish;high_complexity;complexity
leaf;610;leafy;leaves;vegetal
leafi;1168;leafy;leaves;vegetal
leafi_underbrush;126;forest_floor;undergrowth;earth_organic
lean;2957;lean;high_acid;acid
leaner;114;lean;high_acid;acid
leather;5316;leather;leather;sulfides
leather_saddl;42;saddle_leather;barnyard;brettanomyces
leather_truffl;57;leather;leather;sulfides
leatheri;1595;leather;leather;sulfides
leav_astring;141;astringent;high_tannin;tannin
lee;342;lees;yeasty;microbial
leesi;248;lees;yeasty;microbial
lemon;5295;lemon;citrus_fruit;fruit
lemon_balm;72;wax;citrus_fruit;fruit
lemon_curd;267;lemon_curd;citrus_fruit;fruit
lemon_custard;99;lemon_custard;caramel;caramel
lemon_drop;247;lemon_drop;citrus_fruit;fruit
lemon_juic;141;lemon;citrus_fruit;fruit
lemon_lime;1171;citrus;citrus_fruit;fruit
lemon_meringu;74;lemon_meringue;caramel;caramel
lemon_oil;120;lemon;citrus_fruit;fruit
lemon_peel;529;lemon_peel;citrus_fruit;fruit
lemon_pith;139;lemon_pith;citrus_fruit;fruit
lemon_rind;270;lemon_peel;citrus_fruit;fruit
lemon_verbena;112;lemon_verbena;citrus_fruit;fruit
lemon_zest;951;lemon_peel;citrus_fruit;fruit
lemonad;51;lemon;citrus_fruit;fruit
lemongrass;318;lemongrass;fresh_herbs;vegetal
lemoni;1575;lemon;citrus_fruit;fruit
length;1537;length;long_finish;finish
lengthi;631;lengthy;long_finish;finish
less_sugar;173;low_sugar;sweet;sweetness
lettuc;80;lettuce;vegetable;vegetal
licoric;6400;licorice;baking_spices;spice
licoric_root;89;licorice;baking_spices;spice
light;16612;light_bodied;light_bodied;body
light_afternoon;211;easy;low_complexity;complexity
light_airi;56;light_bodied;light_bodied;body
light_bodi;2468;light_bodied;light_bodied;body
light_feet;143;low_alcohol;low_alcohol;alcohol
light_foot;231;low_alcohol;low_alcohol;alcohol
light_spritzi;74;spritzy;high_acid;acid
lighten;68;light_bodied;light_bodied;body
lighter;587;light_bodied;light_bodied;body
lighter_bodi;143;light_bodied;light_bodied;body
lighter_color;96;light_color;color_intensity;visual
lighter_side;63;light_bodied;light_bodied;body
lighter_style;420;light_bodied;light_bodied;body
lightest;73;light;light_bodied;body
lightweight;357;light_bodied;light_bodied;body
lilac;259;lilac;flowery;flower
lime;3535;lime;citrus_fruit;fruit
lime_juic;161;lime;citrus_fruit;fruit
lime_leaf;88;lime;citrus_fruit;fruit
lime_peel;136;lime_peel;citrus_fruit;fruit
lime_pith;176;lime_pith;citrus_fruit;fruit
lime_rind;85;lime_peel;citrus_fruit;fruit
lime_zest;361;lime_peel;citrus_fruit;fruit
limeston;97;limestone;rocks;earth_inorganic
limeston_sand;97;limestone;rocks;earth_inorganic
limeston_schist;54;limestone;rocks;earth_inorganic
linear;1047;linear;low_complexity;complexity
linger;4819;linger;#N/A;#N/A
list_alcohol;42;hot;high_alcohol;alcohol
live_seafood;62;saline;salinity;salinity
load_finess;108;finessed;high_complexity;complexity
loam;188;loamy;soil;earth_organic
loami;262;loamy;soil;earth_organic
loami_earth;44;earth;soil;earth_organic
loami_soil;54;soil;soil;earth_organic
long;5789;polished;low_tannin;tannin
long_mouthwat;125;lengthy;long_finish;finish
low_alcohol;261;low_alcohol;low_alcohol;alcohol
low_sugar;178;low_sugar;sweet;sweetness
lower_alcohol;45;low_alcohol;low_alcohol;alcohol
lumin;129;luminous;color_intensity;visual
lush;3439;lush;full_bodied;body
luxuri;409;luxurious;full_bodied;body
lyche;355;lychee;tropical_fruit;fruit
mace;93;mace;baking_spices;spice
mandarin;115;mandarin;citrus_fruit;fruit
mandarin_orang;128;orange;citrus_fruit;fruit
mango;522;mango;tropical_fruit;fruit
mango_melon;42;mango;tropical_fruit;fruit
mango_peach;51;mango;tropical_fruit;fruit
mango_pineappl;87;tropical_fruit;tropical_fruit;fruit
mani_sparkl;963;sparkling;sparkling;style
mapl;259;maple;resinous;woody
mapl_syrup;221;maple_syrup;caramel;caramel
maraschino_cherri;55;cherry;red_fruit;fruit
marjoram;113;marjoram;fresh_herbs;vegetal
mark_close;119;closed;high_complexity;complexity
mark_medium;108;medium_bodied;medium_bodied;body
marmalad;159;marmalade;citrus_fruit;fruit
marshmallow;243;marshmallow;caramel;caramel
marzipan;272;almond;nutty;nutty
masculin;143;masculine;high_tannin;tannin
mass;87;mass;full_bodied;body
matchstick;102;matchstick;sulfur;sulfides
matur;3121;mature;full_bodied;body
meali;191;mealy;low_acid;acid
mean_amaron;62;amarone;high_alcohol;alcohol
meat;859;meat;meat;sulfides
meat_dish;86;meat;meat;sulfides
meat_juic;71;meat;meat;sulfides
meat_tri;110;meat;meat;sulfides
meati;1726;meaty;high_tannin;tannin
medicin;827;medicinal;medicinal;brettanomyces
mediterranean;104;meditteranean_herbs;fresh_herbs;vegetal
mediterranean_brush;136;meditteranean_herbs;fresh_herbs;vegetal
mediterranean_herb;357;meditteranean_herbs;fresh_herbs;vegetal
mediterranean_scrub;127;meditteranean_herbs;fresh_herbs;vegetal
medium;1765;medium_bodied;medium_bodied;body
medium_bodi;5423;medium_bodied;medium_bodied;body
medium_high;193;medium_bodied;medium_bodied;body
medium_length;222;medium_length_finish;medium_length_finish;finish
medium_term;196;medium_bodied;medium_bodied;body
medium_veri;648;medium_bodied;medium_bodied;body
medium_weight;915;medium_bodied;medium_bodied;body
mellow;946;mellow;low_concentration;concentration
melon;3490;melon;melon;fruit
melon_fig;77;melon;melon;fruit
melon_mango;42;melon;melon;fruit
melon_papaya;49;melon;melon;fruit
melon_rind;124;melon_rind;melon;fruit
meloni;222;melon;melon;fruit
melt_butter;57;melted_butter;lactic;microbial
menthol;1338;menthol;fresh_herbs;vegetal
metal;149;metal;metal;earth_inorganic
meyer_lemon;532;lemon;citrus_fruit;fruit
mild;2410;mild_bitterness;medium_tannin;tannin
mild_bitter;116;mild_bitterness;medium_tannin;tannin
mild_curri;47;curry;baking_spices;spice
milk_chocol;827;milk_chocolate;chocolate;caramel
miner;9734;minerality;rocks;earth_inorganic
miner_flinti;125;minerality;rocks;earth_inorganic
miner_span;44;minerality;rocks;earth_inorganic
miner_vein;152;minerality;rocks;earth_inorganic
miner_vinho;62;minerality;rocks;earth_inorganic
mingl_easili;53;easy;low_complexity;complexity
mint;3019;mint;fresh_herbs;vegetal
mint_thyme;47;mint;fresh_herbs;vegetal
minti;1369;mint;fresh_herbs;vegetal
mirabell;65;plum;dark_fruit;fruit
mirabell_plum;98;plum;dark_fruit;fruit
mix_granit;58;granite;rocks;earth_inorganic
mix_limeston;109;limestone;rocks;earth_inorganic
mocha;3257;coffee;toasted;woody
moder_alcohol;74;low_alcohol;low_alcohol;alcohol
moder_tannic;180;medium_tannin;medium_tannin;tannin
modest;1033;modest;low_complexity;complexity
moist_earth;198;moist_earth;soil;earth_organic
moist_soil;83;soil;soil;earth_organic
molass;439;molasses;caramel;caramel
morello_cherri;290;cherry;red_fruit;fruit
moss;130;moss;undergrowth;earth_organic
mossi;183;moss;undergrowth;earth_organic
mouss;115;mousse;sparkling;style
much_lighter;234;light_bodied;light_bodied;body
mulberri;357;mulberry;dark_fruit;fruit
mulchi;129;mulch;soil;earth_organic
murki;278;murky;color_intensity;visual
muscular;648;muscular;high_tannin;tannin
mushi;72;mushroom;mushroom;earth_organic
mushroom;849;mushroom;mushroom;earth_organic
mushroomi;85;mushroom;mushroom;earth_organic
muski;154;musky;animal;brettanomyces
mustard;66;mustard;baking_spices;spice
nativ_yeast;48;yeast;yeast;microbial
nectar;70;nectar;flowery;flower
nectarin;1326;nectarine;stone_fruit;fruit
nectarin_melon;208;melon;melon;fruit
nectarin_zest;107;nectarine;citrus_fruit;fruit
need_age;719;wood_age;resinous;woody
need_soften;158;soft;low_tannin;tannin
need_sparkl;176;sparkling;sparkling;style
nervi;277;nervy;high_acid;acid
nervous_acid;55;acid;high_acid;acid
nettl;180;nettle;leaves;vegetal
neutral_barrel;48;oak;resinous;woody
neutral_oak;205;neutral_oak;resinous;woody
new_leather;677;leather;leather;sulfides
new_oak;913;new_oak;resinous;woody
new_wood;492;new_wood;resinous;woody
nut;482;nut;nutty;nutty
nutmeg;1122;nutmeg;baking_spices;spice
nutti;711;nut;nutty;nutty
oak;17223;oak;resinous;woody
oak_deriv;59;oak;resinous;woody
oak_influenc;253;oak;resinous;woody
oak_knoll;48;oak;resinous;woody
oak_treatment;74;oak;resinous;woody
oaki;3405;oak;resinous;woody
oaki_resini;43;oak;resinous;woody
ocean;101;ocean;salinity;salinity
oil;116;oil;oil;earth_inorganic
oili;605;oily;oil;earth_inorganic
oili_sardin;45;sardine;salinity;salinity
olallieberri;127;olallieberry;dark_fruit;fruit
old;537;full_bodied;full_bodied;body
old_vine;844;full_bodied;full_bodied;body
oliv;970;olive;vegetable;vegetal
open;7723;complex;high_complexity;complexity
opul;1019;opulent;full_bodied;body
orang;1729;orange;citrus_fruit;fruit
orang_blossom;445;orange_blossom;flowery;flower
orang_juic;50;orange;citrus_fruit;fruit
orang_marmalad;136;orange_marmalade;citrus_fruit;fruit
orang_oil;62;orange;citrus_fruit;fruit
orang_peel;1324;orange_peel;citrus_fruit;fruit
orang_rind;321;orange_peel;citrus_fruit;fruit
orang_tangerin;80;orange;citrus_fruit;fruit
orang_zest;600;orange_peel;citrus_fruit;fruit
orchard_fruit;415;fruit;fruity;fruit
oregano;369;oregano;fresh_herbs;vegetal
oregano_thyme;100;meditteranean_herbs;fresh_herbs;vegetal
origin_plant;44;plant;fresh_herbs;vegetal
overoak;71;over-oaked;resinous;woody
overrip;754;overripe;fruity;fruit
oxid;280;oxidized;color;visual
pair_seafood;42;saline;salinity;salinity
pale;172;pale;color_intensity;visual
pale_color;73;pale_color;color;visual
papaya;299;papaya;tropical_fruit;fruit
particular_spici;177;spice;baking_spices;spice
passion_fruit;822;passion_fruit;tropical_fruit;fruit
passionfruit;100;passion_fruit;tropical_fruit;fruit
pastri;306;pastry;biscuit;caramel
pea;85;pea;vegetable;vegetal
peach;4204;peach;stone_fruit;fruit
peach_apricot;377;stone_fruit;stone_fruit;fruit
peach_mango;65;mango;tropical_fruit;fruit
peach_melon;248;peach;stone_fruit;fruit
peach_nectarin;120;peach;stone_fruit;fruit
peach_papaya;45;peach;stone_fruit;fruit
peach_pit;110;peach_pit;stone_fruit;fruit
peachi;238;peach;stone_fruit;fruit
peak;188;peak;#N/A;#N/A
peanut;67;peanut;nutty;nutty
pear;6562;pear;tree_fruit;fruit
pear_flesh;77;pear;tree_fruit;fruit
pear_greco;51;pear;tree_fruit;fruit
pear_quinc;47;quince;tree_fruit;fruit
pencil_lead;490;pencil_lead;graphite;earth_inorganic
pencil_shave;286;pencil_shaving;graphite;earth_inorganic
pepper;3936;pepper;pepper;spice
pepper_bridg;131;pepper;pepper;spice
peppercorn;500;pepper;pepper;spice
pepperi;2905;pepper;pepper;spice
perfect_summer;249;easy;low_complexity;complexity
perfum;3399;perfumed;flowery;flower
persist;1492;linger;#N/A;#N/A
petal;105;petal;flowery;flower
petrol;390;petrol;petroleum;earth_inorganic
phenol;172;phenolic;high_tannin;tannin
pickl;299;pickled;high_acid;acid
pickl_barrel;44;oak;resinous;woody
pie;851;pie;biscuit;caramel
pie_crust;44;pie;biscuit;caramel
pierc;486;piercing;high_acid;acid
pillowi;119;pillowy;low_tannin;tannin
pine;311;pine;resinous;woody
pine_forest;98;pine;leaves;vegetal
pine_needl;250;pine;leaves;vegetal
pine_resin;45;pine;resinous;woody
pine_sap;44;pineapple;tropical_fruit;fruit
pineappl;3189;pineapple;tropical_fruit;fruit
pineappl_guava;55;tropical_fruit;tropical_fruit;fruit
pineappl_mango;108;tropical_fruit;tropical_fruit;fruit
pink;196;pink;color;visual
pink_color;70;pink_color;color;visual
pink_grapefruit;616;grapefruit;citrus_fruit;fruit
pink_orang;227;grapefruit;citrus_fruit;fruit
pipe_tobacco;411;tobacco;dried_herbs;vegetal
pith;177;pith;citrus_fruit;fruit
pithi;545;pith;citrus_fruit;fruit
pithi_bitter;58;bitter;high_tannin;tannin
plant;876;plant;fresh_herbs;vegetal
plant_gravel;52;gravel;rocks;earth_inorganic
plant_sandi;98;plant;fresh_herbs;vegetal
plastic;193;plastic;petroleum;earth_inorganic
pleasant;2094;easy;low_complexity;complexity
pleasant_bitter;122;pleasant_bitter;medium_tannin;tannin
pliant_tannin;49;tannin;high_tannin;tannin
plot_soil;92;soil;soil;earth_organic
plum;21137;plum;dark_fruit;fruit
plummi;632;plum;dark_fruit;fruit
plump;1887;plump;full_bodied;body
plush;1334;plush;low_tannin;tannin
poach_pear;119;pear;tree_fruit;fruit
polish;2271;polished;low_tannin;tannin
pollen;142;pollen;flowery;flower
pomegran;1148;pomegranate;red_fruit;fruit
pomegran_cranberri;72;red_fruit;red_fruit;fruit
pop;511;pop;high_acid;acid
popcorn;215;popcorn;caramel;caramel
popular_white;45;white;color;visual
